channel_name,strategy_name,close_tp,initial_money,total_opening_orders,total_loss,total_profit,gross,total_pending,my_free_money,my_total_money,profit_count,loss_count,pending_count,missed_count
CHANNEL_RASTAD,strategy12,100,1000,310,-2763.28,-2763.28,-66.73,0,963.82,963.82,131,179,0,0
CHANNEL_FEYZ,strategy12,1,1000,239,-1276.24,-1276.24,-184.81,40,928.31,968.31,171,68,2,0
CHANNEL_FEYZ,strategy12,2,1000,227,-1880.58,-1880.58,-102.8,55,911.42,966.42,127,100,3,0
CHANNEL_FEYZ,strategy12,3,1000,236,-2431.07,-2431.07,-47.7,40,942.01,982.01,108,128,2,0
CHANNEL_FEYZ,strategy12,4,1000,234,-3000.66,-3000.66,-497.2,85,801.41,886.41,78,156,5,0
CHANNEL_FEYZ,strategy12,5,1000,221,-2992.6,-2992.6,-347.94,40,863.66,903.66,65,156,2,0
CHANNEL_FEYZ,strategy12,100,1000,241,-3231.14,-3231.14,-271.49,40,875.13,915.13,73,168,2,0
CHANNEL_ALI_BEY,strategy12,1,1000,450,-4325.99,-4325.99,-1089.6,25,727.27,752.27,348,101,1,0
CHANNEL_ALI_BEY,strategy12,2,1000,459,-6998.66,-6998.66,-1974.99,42.07,463.34,505.42,300,157,2,0
CHANNEL_ALI_BEY,strategy12,3,1000,457,-8994.55,-8994.55,-3067.8,43.81,207.53,251.34,252,203,2,4
CHANNEL_ALI_BEY,strategy12,4,1000,419,-9318.43,-9318.43,-3481.14,140.09,10.26,150.35,198,216,5,58
CHANNEL_ALI_BEY,strategy12,5,1000,400,-9698.83,-9698.83,-3531.47,159.76,8.01,167.77,166,228,6,73
CHANNEL_ALI_BEY,strategy12,100,1000,149,-5131.42,-5131.42,-3638.29,134.05,21.61,155.66,16,130,3,362
CHANNEL_RASTAD,strategy2,1,1000,378,-1272,-1272,16.76,0,1004.19,1004.19,219,159,0,0
CHANNEL_RASTAD,strategy2,2,1000,378,-1277.28,-1277.28,-160.34,0,959.91,959.91,103,275,0,0
CHANNEL_RASTAD,strategy2,3,1000,378,-1277.28,-1277.28,-182.23,0,954.44,954.44,48,330,0,0
CHANNEL_RASTAD,strategy2,4,1000,378,-1277.28,-1277.28,-170.99,0,957.25,957.25,37,341,0,0
CHANNEL_RASTAD,strategy2,5,1000,378,-1277.28,-1277.28,-158.4,0,960.4,960.4,30,348,0,0
CHANNEL_RASTAD,strategy2,100,1000,378,-1277.28,-1277.28,-158.4,0,960.4,960.4,30,348,0,0
CHANNEL_FEYZ,strategy2,1,1000,291,-1024,-1024,-10.65,125,872.34,997.34,163,128,5,0
CHANNEL_FEYZ,strategy2,2,1000,291,-1029.44,-1029.44,-91.51,125,852.12,977.12,69,222,5,0
CHANNEL_FEYZ,strategy2,3,1000,291,-1029.44,-1029.44,-34.23,125,866.44,991.44,37,254,5,0
CHANNEL_FEYZ,strategy2,4,1000,291,-1029.44,-1029.44,-38.13,125,865.47,990.47,18,273,5,0
CHANNEL_FEYZ,strategy2,5,1000,291,-1029.44,-1029.44,-53.88,125,861.53,986.53,9,282,5,0
CHANNEL_FEYZ,strategy2,100,1000,291,-1029.44,-1029.44,-53.88,125,861.53,986.53,9,282,5,0
CHANNEL_ALI_BEY,strategy2,1,1000,562,-2560,-2560,-486.59,25,853.35,878.35,242,320,1,0
CHANNEL_ALI_BEY,strategy2,2,1000,562,-2584.91,-2584.91,-533.9,25,841.53,866.53,136,426,1,0
CHANNEL_ALI_BEY,strategy2,3,1000,562,-2584.91,-2584.91,-470.34,25,857.41,882.41,74,488,1,0
CHANNEL_ALI_BEY,strategy2,4,1000,562,-2584.91,-2584.91,-479.47,25,855.13,880.13,38,524,1,0
CHANNEL_ALI_BEY,strategy2,5,1000,562,-2584.91,-2584.91,-472.29,25,856.93,881.93,21,541,1,0
CHANNEL_ALI_BEY,strategy2,100,1000,562,-2584.91,-2584.91,-505.5,25,848.62,873.62,0,562,1,0
CHANNEL_RASTAD,strategy3,1,1000,378,-1272,-1272,16.76,0,1004.19,1004.19,219,159,0,0
CHANNEL_RASTAD,strategy3,2,1000,378,-1776.89,-1776.89,-33.32,0,991.67,991.67,156,222,0,0
CHANNEL_RASTAD,strategy3,3,1000,378,-2023.71,-2023.71,40.74,0,1010.19,1010.19,125,253,0,0
CHANNEL_RASTAD,strategy3,4,1000,378,-2078.37,-2078.37,111.5,0,1027.88,1027.88,118,260,0,0
CHANNEL_RASTAD,strategy3,5,1000,378,-2128.23,-2128.23,145.04,0,1036.26,1036.26,111,267,0,0
CHANNEL_RASTAD,strategy3,100,1000,378,-2128.23,-2128.23,145.04,0,1036.26,1036.26,111,267,0,0
CHANNEL_FEYZ,strategy3,1,1000,291,-1024,-1024,-10.65,125,872.34,997.34,163,128,5,0
CHANNEL_FEYZ,strategy3,2,1000,291,-1563.48,-1563.48,-234.46,125,816.38,941.38,96,195,5,0
CHANNEL_FEYZ,strategy3,3,1000,291,-1743.72,-1743.72,-102.92,125,849.27,974.27,74,217,5,0
CHANNEL_FEYZ,strategy3,4,1000,291,-1895.82,-1895.82,-124.73,125,843.82,968.82,55,236,5,0
CHANNEL_FEYZ,strategy3,5,1000,291,-1984.28,-1984.28,-237.9,125,815.53,940.53,44,247,5,0
CHANNEL_FEYZ,strategy3,100,1000,291,-1984.28,-1984.28,-237.9,125,815.53,940.53,44,247,5,0
CHANNEL_ALI_BEY,strategy3,1,1000,562,-2560,-2560,-486.59,25,853.35,878.35,242,320,1,0
CHANNEL_ALI_BEY,strategy3,2,1000,562,-3218,-3218,-793.07,25,776.73,801.73,163,399,1,0
CHANNEL_ALI_BEY,strategy3,3,1000,562,-3547.25,-3547.25,-883.11,56.35,722.87,779.22,125,436,2,0
CHANNEL_ALI_BEY,strategy3,4,1000,562,-3783.95,-3783.95,-1063.84,56.35,677.69,734.04,101,460,2,0
CHANNEL_ALI_BEY,strategy3,5,1000,562,-3954.98,-3954.98,-1083.31,56.35,672.82,729.17,84,477,2,0
CHANNEL_ALI_BEY,strategy3,100,1000,562,-4697.04,-4697.04,-1396.76,367.88,282.93,650.81,27,528,8,0
CHANNEL_RASTAD,strategy4,1,1000,378,-1272,-1272,16.76,0,1004.19,1004.19,219,159,0,0
CHANNEL_RASTAD,strategy4,2,1000,378,-1400.62,-1400.62,324.48,0,1081.12,1081.12,156,222,0,0
CHANNEL_RASTAD,strategy4,3,1000,378,-1404.36,-1404.36,744.58,0,1186.15,1186.15,125,253,0,0
CHANNEL_RASTAD,strategy4,4,1000,378,-1404.36,-1404.36,901.08,0,1225.27,1225.27,118,260,0,0
CHANNEL_RASTAD,strategy4,5,1000,378,-1404.36,-1404.36,1047.82,0,1261.96,1261.96,111,267,0,0
CHANNEL_RASTAD,strategy4,100,1000,378,-1404.36,-1404.36,1047.82,0,1261.96,1261.96,111,267,0,0
CHANNEL_FEYZ,strategy4,1,1000,291,-1024,-1024,-10.65,125,872.34,997.34,163,128,5,0
CHANNEL_FEYZ,strategy4,2,1000,291,-1156.67,-1156.67,138,125,909.5,1034.5,96,195,5,0
CHANNEL_FEYZ,strategy4,3,1000,291,-1159.58,-1159.58,569.45,125,1017.36,1142.36,74,217,5,0
CHANNEL_FEYZ,strategy4,4,1000,291,-1159.58,-1159.58,961.83,125,1115.46,1240.46,55,236,5,0
CHANNEL_FEYZ,strategy4,5,1000,291,-1159.58,-1159.58,1152,125,1163,1288,44,247,5,0
CHANNEL_FEYZ,strategy4,100,1000,291,-1159.58,-1159.58,1152,125,1163,1288,44,247,5,0
CHANNEL_ALI_BEY,strategy4,1,1000,562,-2560,-2560,-486.59,25,853.35,878.35,242,320,1,0
CHANNEL_ALI_BEY,strategy4,2,1000,562,-2662.08,-2662.08,-90.91,25,952.27,977.27,163,399,1,0
CHANNEL_ALI_BEY,strategy4,3,1000,562,-2673.99,-2673.99,371.7,56.27,1036.66,1092.92,125,436,2,0
CHANNEL_ALI_BEY,strategy4,4,1000,562,-2673.99,-2673.99,796.16,56.27,1142.77,1199.04,101,460,2,0
CHANNEL_ALI_BEY,strategy4,5,1000,562,-2673.99,-2673.99,1189.19,56.27,1241.03,1297.3,84,477,2,0
CHANNEL_ALI_BEY,strategy4,100,1000,562,-2673.99,-2673.99,3584.92,349.56,1546.67,1896.23,27,528,8,0
